t,y
1688990972.0136344,627
1688990972.0286021,624
1688990972.0436015,622
1688990972.0596673,621
1688990972.0806026,619
1688990972.0966015,618
1688990972.1226013,616
1688990972.1346004,615
1688990972.1566,613
1688990972.1706405,612
1688990972.1876,610
1688990972.1995995,609
1688990972.2096937,608
1688990972.2336638,607
1688990972.2456024,606
1688990972.257597,605
1688990972.2685964,606
1688990972.2805958,605
1688990972.2925975,606
1688990972.307655,607
1688990972.3305957,607
1688990972.344595,609
1688990972.3585944,610
1688990972.3686392,611
1688990972.3935938,613
1688990972.4076347,614
1688990972.4195936,615
1688990972.4306993,617
1688990972.4436939,618
1688990972.4556224,620
1688990972.4675922,622
1688990972.4795907,623
1688990972.5055907,624
1688990972.5185893,625
1688990972.5297003,625
1688990972.5425892,626
1688990972.5555887,628
1688990972.566589,630
1688990972.5845876,631
1688990972.596654,632
1688990972.6095867,632
1688990972.6306522,633
1688990972.643629,633
1688990972.6566145,632
1688990972.678745,633
1688990972.6907496,632
1688990972.7027838,632
1688990972.714744,631
1688990972.7267451,630
1688990972.7387433,629
1688990972.759744,628
1688990972.7737436,628
1688990972.7867446,627
1688990972.805742,626
1688990972.8178055,625
1688990972.8288436,625
1688990972.8527997,623
1688990972.8657715,622
1688990972.8788128,621
1688990972.8918047,621
1688990972.9037764,619
1688990972.9157758,617
1688990972.9278374,615
1688990972.9507375,614
1688990972.962804,615
1688990973.0237355,614
1688990973.0387356,614
1688990973.0537353,613
1688990973.0657353,612
1688990973.095735,612
1688990973.1087408,611
1688990973.120734,612
1688990973.1347325,613
1688990973.2059438,614
1688990973.2219892,615
1688990973.236944,615
1688990973.2500126,616
1688990973.264942,616
1688990973.285996,618
1688990973.3069406,618
1688990973.3179402,620
1688990973.3319402,621
1688990973.3499398,622
1688990973.365939,622
1688990973.3819747,624
1688990973.3959389,624
1688990973.413035,625
1688990973.4259381,626
1688990973.4379377,626
1688990973.470937,628
1688990973.4829352,627
1688990973.495935,626
1688990973.507935,626
1688990973.5249343,627
1688990973.536935,627
1688990973.5559335,626
1688990973.5669973,626
1688990973.579933,626
1688990973.5919328,626
1688990973.619932,625
1688990973.6379328,624
1688990973.6539323,624
1688990973.6679308,624
1688990973.681034,623
1688990973.698931,622
1688990973.7139287,621
1688990973.7319288,620
1688990973.7439294,619
1688990973.7549288,617
1688990973.780927,615
1688990973.792927,613
1688990973.8059263,612
