t,y
1688990965.229433,767
1688990965.2414317,765
1688990965.26843,763
1688990965.2864301,761
1688990965.3194287,761
1688990965.340481,761
1688990965.3607101,761
1688990965.3736024,763
1688990965.3866398,765
1688990965.4086003,767
1688990965.4236016,770
1688990965.4396002,774
1688990965.4516604,777
1688990965.46963,782
1688990965.485599,785
1688990965.5005987,788
1688990965.5125985,792
1688990965.5256457,796
1688990965.5425975,801
1688990965.5546927,805
1688990965.5665965,809
1688990965.5855966,813
1688990965.5965977,816
1688990965.6075943,818
1688990965.6205952,821
1688990965.6327002,822
1688990965.643691,823
1688990965.6555943,824
1688990965.6685932,825
1688990965.6795921,826
1688990965.6915922,826
1688990965.7036655,826
1688990965.7146297,825
1688990965.7445917,824
1688990965.7605908,822
1688990965.7745903,820
1688990965.786591,819
1688990965.7976384,817
1688990965.822633,814
1688990965.8385894,810
1688990965.8545876,807
1688990965.8665874,803
1688990965.885614,799
1688990965.897588,796
1688990965.9086213,792
1688990965.9206598,788
1688990965.932658,783
1688990965.9445848,780
1688990965.955631,776
1688990965.9696279,773
1688990965.9816556,769
1688990965.992585,765
1688990966.0125837,762
1688990966.023588,760
1688990966.035583,758
1688990966.0455825,758
1688990966.0565825,757
1688990966.0675821,757
1688990966.0905814,757
1688990966.1036098,758
1688990966.1166546,760
1688990966.127653,762
1688990966.1405802,764
1688990966.1516216,768
1688990966.1645799,771
1688990966.1766164,773
1688990966.188619,775
1688990966.201579,779
1688990966.2125783,782
1688990966.223666,785
1688990966.2365782,789
1688990966.2515771,792
1688990966.2665777,796
1688990966.2825754,799
1688990966.3005767,801
1688990966.3135755,803
1688990966.3245752,805
1688990966.3365755,807
1688990966.3475766,809
1688990966.3635755,811
1688990966.3736646,810
1688990966.3875732,812
1688990966.399573,812
1688990966.4255717,813
1688990966.4406185,812
1688990966.4575708,811
1688990966.4736545,809
1688990966.4896393,808
1688990966.504636,806
1688990966.5175693,804
1688990966.5305698,801
1688990966.5435941,800
1688990966.5706089,797
1688990966.5865676,793
1688990966.6025672,790
1688990966.6145682,788
1688990966.627567,785
1688990966.6396503,782
1688990966.6505666,779
1688990966.6626616,777
1688990966.6755657,773
1688990966.686692,770
1688990966.697566,768
1688990966.7105637,765
1688990966.721636,764
1688990966.7325642,762
1688990966.7426605,762
1688990966.760606,762
1688990966.7775872,762
1688990966.7905624,762
1688990966.8085623,763
1688990966.820655,764
1688990966.8335605,765
1688990966.845613,767
1688990966.8585591,770
1688990966.8715591,773
1688990966.8865588,776
1688990966.8985598,779
1688990966.9096568,782
1688990966.922559,785
1688990966.9335587,787
1688990966.9455588,790
1688990966.955651,793
1688990966.9825566,795
1688990966.995633,799
1688990967.008663,802
1688990967.0215564,805
1688990967.0326319,807
1688990967.0645962,810
1688990967.079651,811
1688990967.092554,812
1688990967.1075532,812
1688990967.1195526,812
1688990967.1305575,813
1688990967.141552,813
1688990967.154551,813
1688990967.1715693,813
1688990970.3596518,812
1688990970.3866503,811
1688990970.4137464,809
1688990970.435649,808
1688990970.4506493,807
1688990970.4676483,805
1688990970.48371,803
1688990970.497647,799
1688990970.5107117,796
1688990970.534646,794
1688990970.546662,791
1688990970.559645,788
1688990970.5846438,785
1688990970.599644,783
1688990970.6116788,781
1688990970.631691,779
1688990970.649655,776
1688990970.662642,775
1688990970.6746469,773
1688990970.6966407,772
1688990970.714641,770
1688990970.7286398,770
1688990970.743674,770
1688990970.7606394,769
1688990970.7736511,769
1688990970.7856383,769
1688990970.7966747,770
1688990970.8096378,771
1688990970.8236375,772
1688990970.83973,774
1688990970.8526368,775
1688990970.8656352,778
1688990970.8826356,781
1688990970.894635,784
1688990970.9056852,786
1688990970.918635,788
1688990970.9356346,791
1688990970.9486754,792
1688990970.9616344,795
1688990970.9726794,796
1688990971.0046709,799
1688990971.0266314,801
1688990971.0416713,802
1688990971.0606308,804
1688990971.0767124,804
1688990971.0906296,805
1688990971.105667,805
1688990971.123696,806
1688990971.1397023,806
1688990971.15163,805
1688990971.1726696,805
1688990971.1866271,804
1688990971.2016733,804
1688990971.218626,803
1688990971.231626,802
1688990971.2497287,801
1688990971.262625,799
1688990971.2826457,798
1688990971.296623,796
1688990971.3146248,794
1688990971.326654,792
1688990971.3387268,790
1688990971.3497176,788
1688990971.3607244,787
1688990971.3777199,784
1688990971.390659,781
1688990971.4026232,779
1688990971.4137058,776
1688990971.424715,774
1688990971.4367218,773
1688990971.4596493,771
1688990971.4716187,770
1688990971.4826849,768
1688990971.494687,768
1688990971.5076177,767
1688990971.5186193,766
1688990971.530713,767
1688990971.5436165,768
1688990971.5676692,768
1688990971.5807116,769
1688990971.5936153,770
1688990971.605616,771
1688990971.6196153,773
1688990971.6306627,775
1688990971.6436148,777
1688990971.654614,778
1688990971.6666138,781
1688990971.6786466,782
1688990971.698612,783
1688990971.7106411,785
1688990971.7236114,787
1688990971.74161,789
1688990971.7516584,790
1688990971.7626488,792
1688990971.773681,793
1688990971.7856483,794
1688990971.79661,795
1688990971.8086097,795
1688990971.8236575,796
1688990971.839718,797
1688990971.854612,797
1688990971.8656738,796
1688990971.8776073,796
1688990971.905607,795
1688990971.9186077,795
1688990971.9326065,794
1688990971.945606,794
1688990971.959606,793
1688990971.971659,792
1688990971.9846036,791
1688990971.9966357,788
1688990972.0136344,787
1688990972.0286021,784
1688990972.0436015,782
1688990972.0596673,781
1688990972.0806026,779
1688990972.0966015,777
1688990972.1226013,776
1688990972.1346004,775
1688990972.1566,772
1688990972.1706405,771
1688990972.1876,769
1688990972.1995995,769
1688990972.210598,767
1688990972.2336638,766
1688990972.2456024,765
1688990972.257597,764
1688990972.2685964,764
1688990972.2805958,765
1688990972.2925975,765
1688990972.307655,765
1688990972.3305957,766
1688990972.344595,768
1688990972.3585944,769
1688990972.3686392,770
1688990972.3935938,772
1688990972.4076347,773
1688990972.4195936,774
1688990972.4306993,776
1688990972.4436939,777
1688990972.4556224,779
1688990972.4675922,780
1688990972.4795907,783
1688990972.5055907,784
1688990972.5185893,784
1688990972.5297003,784
1688990972.5425892,786
1688990972.5555887,787
1688990972.566589,789
1688990972.5845876,791
1688990972.596654,791
1688990972.6095867,791
1688990972.631623,791
1688990972.643629,791
1688990972.6566145,792
1688990972.678745,791
1688990972.6907496,792
1688990972.7037454,791
1688990972.714744,790
1688990972.7267451,789
1688990972.7387433,788
1688990972.759744,788
1688990972.7737436,788
1688990972.7867446,787
1688990972.805742,786
1688990972.8178055,785
1688990972.8288436,784
1688990972.8537412,783
1688990972.8657715,781
1688990972.8788128,781
1688990972.8918047,780
1688990972.9037764,778
1688990972.9157758,776
1688990972.9278374,774
1688990972.9507375,774
1688990972.962804,773
1688990973.0237355,773
1688990973.0387356,773
1688990973.0537353,773
1688990973.0657353,772
1688990973.095735,771
1688990973.1087408,771
1688990973.120734,772
1688990973.1347325,773
1688990973.2059438,773
1688990973.2219892,775
1688990973.236944,774
1688990973.2500126,775
1688990973.264942,775
1688990973.285996,777
1688990973.3069406,778
1688990973.3179402,779
1688990973.3319402,779
1688990973.3499398,780
1688990973.365939,782
1688990973.3819747,783
1688990973.3959389,784
1688990973.413035,784
1688990973.4259381,786
1688990973.4379377,786
1688990973.470937,786
1688990973.4829352,786
1688990973.495935,786
1688990973.507935,786
1688990973.5249343,786
1688990973.536935,786
1688990973.5559335,786
1688990973.5669973,785
1688990973.579933,785
1688990973.5919328,785
1688990973.619932,784
1688990973.6379328,784
1688990973.6539323,783
1688990973.6679308,783
1688990973.681034,782
1688990973.698931,782
1688990973.7139287,781
1688990973.7319288,779
1688990973.7439294,778
1688990973.7549288,777
1688990973.780927,776
1688990973.792927,773
1688990973.8059263,771
